,title,company,rating,location,salary,summary
515,Website Developer,Togle Automation Pvt Ltd,,"Chennai, Tamil Nadu•Remote",,"You will be working alongside a team of other developers in creating, maintaining, and updating our websites.E-Commerce Website where need to develop front end…25 days ago·More...View all Togle Automation Pvt Ltd jobs - Chennai jobsSalary Search: Website Developer salaries in Chennai, Tamil Nadu"
516,Python/Django Developer,Goognu data services pvt.ltd,,"Delhi, Delhi•Temporarily Remote","₹75,000 a month","We are looking for a talented, skilled and passionate python developer who can architect, develop and own some very interesting components of our web and mobile…14 days ago·More...View all Goognu data services pvt.ltd jobs - Delhi jobsSalary Search: Python/Django Developer salaries in Delhi, Delhi"
517,Python Developer,Dinero Software,,"Mumbai, Maharashtra",,"Dinero Software Pvt. Ltd. Is an innovative Software Development Company that utilizes the latest technologies to bring the best software for our client’s needs.30+ days ago·More...View all Dinero Software jobs - Mumbai jobsSalary Search: Python Developer salaries in Mumbai, Maharashtra"
518,Consultant - Blue Prism Developer,Genpact,3.8,"Hyderabad, Telangana",,"Peer review of code developed by other developers to make sure all the coding standards and best practices were followed.Job PostingSep 30, 2021, 1:59:22 PM.15 days ago·More...View all Genpact jobs - Hyderabad jobsSalary Search: Consultant - Blue Prism Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Genpact"
519,Ab Initio Developer | 6 to 12 years | Bangalore / Hyderabad,Capgemini,3.8,"Bengaluru, Karnataka",,"UNIX: Shell Scripting (must), Unix utilities like sed, awk, perl, python.Ab Initio Skills: Graph Development, Ab Initio standard environment parameters, GDE,…20 days ago·More...View all Capgemini jobs - Bengaluru jobsSalary Search: Ab Initio Developer | 6 to 12 years | Bangalore / Hyderabad salaries in Bengaluru, KarnatakaSee popular questions & answers about Capgemini"
520,Python Developer,AmazeLife IT Services PVT LTD,,"Pune, Maharashtra","₹1,50,000 - ₹3,00,000 a year","Total work: 2 years (Preferred).30+ days ago·More...View all AmazeLife IT Services PVT LTD jobs - Pune jobsSalary Search: Python Developer salaries in Pune, Maharashtra"
521,Python Developer - Flask Framework,Ivan Infotech Pvt Ltd,3.7,"Kolkata, West Bengal",,"Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services.4 days ago·More...View all Ivan Infotech Pvt Ltd jobs - Kolkata jobsSalary Search: Python Developer - Flask Framework salaries in Kolkata, West Bengal"
522,Backend Developer,DOQFY,,"Bengaluru, Karnataka","₹4,00,000 - ₹10,00,000 a year","Liaise with developers, designers, security teams to develop and deploy features.We provide legal ancillary and contract management solutions to businesses,…13 days ago·More...View all DOQFY jobs - Bengaluru jobsSalary Search: Backend Developer salaries in Bengaluru, Karnataka"
523,Sr. Python Django Developer,GT Solution,,"Coimbatore, Tamil Nadu•Temporarily Remote","₹15,000 - ₹25,000 a month","Job Types: Full-time, Regular / Permanent.Python Django: 2 years (Required).Temporarily due to COVID-19.7 days ago·More...View all GT Solution jobs - Coimbatore jobsSalary Search: Sr. Python Django Developer salaries in Coimbatore, Tamil Nadu"
524,VBA Developer | 4 to 6 years | Bengaluru,Capgemini Invent,4.0,"Bengaluru, Karnataka",,"Good hands on experience with RPA automation tools like UiPath Automation Anywhere Excel Macro VBA.Understand the requirements and create basic requirements…22 days ago·More...View all Capgemini Invent jobs - Bengaluru jobsSalary Search: VBA Developer | 4 to 6 years | Bengaluru salaries in Bengaluru, Karnataka"
525,Infrastructure Developer,"JPMorgan Chase Bank, N.A.",3.9,"Hyderabad, Telangana+1 location",,"Experience with developing frameworks that helps increasing developer and release velocity, improving code health and technical standards.11 days ago·More...View all JPMorgan Chase Bank, N.A. jobs - Hyderabad jobsSalary Search: Infrastructure Developer salaries in Hyderabad, Telangana"
526,Junior Developer Python,Education Culture,4.3,"Ludhiana, Punjab","₹15,000 - ₹25,000 a month","Must have analytical skills to analyze the problems.They must have problem-solving skills to solve problems.Must be able to efficiently use frameworks.30+ days ago·More...View all Education Culture jobs - Ludhiana jobsSalary Search: Junior Developer Python salaries in Ludhiana, PunjabSee popular questions & answers about Education Culture"
527,Python Developer,Perfios,4.5,"Bengaluru, Karnataka",,"We’re looking for experienced developers who are interested in solving complex problems using Python, and the JVM.We’re looking for people who are hands on.30+ days ago·More...View all Perfios jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
528,Academy Program - Python and SQL Developer - Senior Associat...,Genpact,3.8,"Bengaluru, Karnataka",,"Writing effective and scalable Python codes.Designing and implementing robust applications.Debugging applications to ensure low-latency and high-availability.30+ days ago·More...View all Genpact jobs - Bengaluru jobsSalary Search: Academy Program - Python and SQL Developer - Senior Associate salaries in Bengaluru, KarnatakaSee popular questions & answers about Genpact"
529,Odoo/Python developers,TeXByte Solutions,,"Kannur, Kerala",,"Qualification: Engineering Graduates, MCA, BCA, M.Sc. or equivalent with experience in Python, JavaScript & CSS programming.30+ days ago·More...View all TeXByte Solutions jobs - Kannur, Kerala jobsSalary Search: Odoo/Python developers salaries in Kannur, Kerala"
530,Python Web Developer,Cynosure Corporate Solutions,,"Hyderabad, Telangana",,.Developing back-end components to improve responsiveness and overall performance..Integrating user-facing elements into applications.30+ days ago
531,Tririga Developer,JLL,3.7,"Aurangabad, Maharashtra",,"The role is critical and would support delivery and pre-sales activities involving design, development, and review, reporting, leading and mentoring others.11 days ago·More...View all JLL jobs - Aurangabad jobsSalary Search: Tririga Developer salaries in Aurangabad, MaharashtraSee popular questions & answers about JLL"
532,Python Developer,Acumen Technical Advisory Private Limited,,"Bengaluru, Karnataka",,"3-4 years of industry experience with Python technology.Be part of 2-3 digital product design and development.Proficient with MVC framework/architecture.30+ days ago·More...View all Acumen Technical Advisory Private Limited jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
533,Python Developer,Metizsoft Solutions,,"Ahmedabad, Gujarat",,"Minimum Experience: 1 Year No. Of Positions: 04 Education: Any Graduate Location: Navrangpura, Ahmedabad. Send Your CV: [email protected…30+ days ago·More...View all Metizsoft Solutions jobs - Ahmedabad jobsSalary Search: Python Developer salaries in Ahmedabad, Gujarat"
534,Software Developer Intern,Kofax,3.8,"Hyderabad, Telangana",,"Management and staff in Kofax's Software Development job family help the company to build and improve new and/or existing software products and their…30+ days ago·More...View all Kofax jobs - Hyderabad jobsSalary Search: Software Developer Intern salaries in Hyderabad, Telangana"
535,Software Quality Engineer 1 (114699),"Advanced Micro Devices, Inc.",3.8,"Hyderabad, Telangana",,"Executes games and Benchmark Test, works collaboratively with developers and peers to investigate bugs during Test validation and eventually helps build stable…2 days ago·More...View all Advanced Micro Devices, Inc. jobs - Hyderabad jobsSalary Search: Software Quality Engineer 1 (114699) salaries in Hyderabad, Telangana"
536,Python Developer,Tech Striker,,"Mohali, Punjab","₹20,000 - ₹30,000 a month","Diploma[IT]/BCA/B.Sc/B.Tech/MCA/M.Sc. in IT will be preferred.Expertise in Python 3, Django and Flask, Good knowledge in OOPs and Data Structures.30+ days ago·More...View all Tech Striker jobs - Mohali jobsSalary Search: Python Developer salaries in Mohali, Punjab"
537,"Associate Data Analyst - Hyderabad, TG",UnitedHealth Group,3.6,"Hyderabad, Telangana",,"Excellent technical skills (SQL, python, SSIS).2 years of experience as SQL developer with proficient knowledge of SQL Server, Oracle and Teradata syntax.2 days ago·More...View all UnitedHealth Group jobs - Hyderabad jobsSalary Search: Associate Data Analyst - Hyderabad, TG salaries in Hyderabad, TelanganaSee popular questions & answers about UnitedHealth Group"
538,Software Developer,Dolat Capital Market Pvt Ltd,,"Mumbai, Maharashtra","₹30,000 - ₹50,000 a month","A strong background in data structures, algorithms, and object-oriented programming, preferably in C++.A working knowledge of Linux.10 days ago·More...View all Dolat Capital Market Pvt Ltd jobs - Mumbai jobsSalary Search: Software Developer salaries in Mumbai, Maharashtra"
539,"Software Developer, India",Evertz Microsystems Limited,,"Bengaluru, Karnataka",,"Your work will mainly involve developing solutions for tailored customer applications, use-cases, and systems.Image properties (fourcc, colour space, HDR/SDR).10 days ago·More...View all Evertz Microsystems Limited jobs - Bengaluru jobsSalary Search: Software Developer, India salaries in Bengaluru, Karnataka"
540,Python Full Stack Developer,ACS Solutions,3.5,"Hyderabad, Telangana",,"Hyderabad, Noida, Kanpur, Bangalore, Chennai, and Salem 3-5 Years years minimum experience Posted 241 days ago Primary Skills: Python frameworks like Django &…30+ days ago·More...View all ACS Solutions jobs - Hyderabad jobsSalary Search: Python Full Stack Developer salaries in Hyderabad, Telangana"
541,Python Developer,innover systems,,"Baner, Pune, Maharashtra",,"Integration of user-facing elements developed by front-end developers with server side logic.Notice Period : Immediate to 30 days(Work From Office).30+ days ago·More...View all innover systems jobs - Baner, Pune, Maharashtra jobsSalary Search: Python Developer salaries in Baner, Pune, Maharashtra"
542,"Application Developer - Azure Databricks, Python, PySpark",Luxoft,4.4,"Bengaluru, Karnataka",,"Customer is a leader in supermarkets and e-commerce, and a company at the forefront of sustainable retailing want to migrate their analytics platform to Azure…7 days ago·More...View all Luxoft jobs - Bengaluru jobsSalary Search: Application Developer - Azure Databricks, Python, PySpark salaries in Bengaluru, KarnatakaSee popular questions & answers about Luxoft"
543,Full Stack Developer - Senior Analyst/Assistant Manager - Hy...,Deloitte,4.0,"Hyderabad, Telangana",,"Nice to have Microsoft developer certification.Reviews other developers work against high standards of quality and technical excellence (using best practices)…30+ days ago·More...View all Deloitte jobs - Hyderabad jobsSalary Search: Full Stack Developer - Senior Analyst/Assistant Manager - Hyderabad - ENCORE salaries in Hyderabad, TelanganaSee popular questions & answers about Deloitte"
544,Python Developer - Engineer / Senior Engineer,Onit,,"Pune, Maharashtra",,"R&D - Onit (SimpleLegal) - Pune, Maharashtra, India - Full Time.Participate in support of the product.Impact the engineers around you.30+ days ago·More...View all Onit jobs - Pune jobsSalary Search: Python Developer - Engineer / Senior Engineer salaries in Pune, Maharashtra"
545,Python Developer,Diametric Solutions,,"Hyderabad, Telangana",,"Description: Write server side application languagesWrite Reusable, testable, and efficient codeDesign & implement high performance applicationImplement…30+ days ago·More...View all Diametric Solutions jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
546,Backend Developer,LegalPay,,"Delhi, Delhi•Remote","₹22,376 - ₹30,000 a month","We are looking for an experienced top-notch Backend developer to grow with our dev team.As a Backend Developer, you will be involved from conception to…22 days ago·More...View all LegalPay jobs - Delhi jobsSalary Search: Backend Developer salaries in Delhi, Delhi"
547,Python Developer,Anvistar IT Training Services,,"Pune, Maharashtra",,"Year of Exp: 1 - 3yrs.Framework-DJango will be value added.We have opening for this position kindly send resume your updated CV on hr@anvistar.in.30+ days ago·More...View all Anvistar IT Training Services jobs - Pune jobsSalary Search: Python Developer salaries in Pune, Maharashtra"
548,Data Science Developer,KPMG,3.9,"Kochi, Kerala",,"Job Description: Python Data science practitioner/developer with expertise in developing and deploying solutions in Azure.Language: Python (Good in OOPs).30+ days ago·More...View all KPMG jobs - Kochi jobsSalary Search: Data Science Developer salaries in Kochi, KeralaSee popular questions & answers about KPMG"
549,Software Developer,Chennai Sunday System Pvt Ltd,,"Chennai, Tamil Nadu","₹10,000 a month","Application Deadline: 20/10/2021.Job Types: Full-time, Internship, Fresher.Salary: From ₹10,000.00 per month.Total work: 1 year (Preferred).Just posted·More...View all Chennai Sunday System Pvt Ltd jobs - Chennai jobsSalary Search: Software Developer salaries in Chennai, Tamil Nadu"
550,Python Developer – Experience (1 To 3 Years),isoTracker Solutions Ltd,,"Madurai, Tamil Nadu","₹2,50,000 - ₹6,00,000 a year","We are hiring experienced candidates with working knowledge of Python and Django framework.Zeal to provide the deliverables with high quality.21 days ago·More...View all isoTracker Solutions Ltd jobs - Madurai jobsSalary Search: Python Developer – Experience (1 To 3 Years) salaries in Madurai, Tamil Nadu"
551,Sr. Python Developer,OPZET Solutions Private Limited,,"Ernakulam, Kerala•Temporarily Remote","₹15,000 - ₹30,000 a month","Immediate Opening for Python Developers- (AI & ML Domain)*.Exp: Min 2 yrs of working experience in the related field is required for this position*.27 days ago·More...View all OPZET Solutions Private Limited jobs - Ernakulam jobsSalary Search: Sr. Python Developer salaries in Ernakulam, Kerala"
552,Python Application Developer_HCL FTE,Klaus IT Solutions,3.9,"Bengaluru, Karnataka",,"Designation : Python Application Developer_HCL FTEJob Description :Job Description – Application Developer (Python):4+ years of software development - Python.30+ days ago·More...View all Klaus IT Solutions jobs - Bengaluru jobsSalary Search: Python Application Developer_HCL FTE salaries in Bengaluru, KarnatakaSee popular questions & answers about Klaus IT Solutions"
553,Junior Developer - IT Applications,Siemens Energy,4.0,"Gurgaon, Haryana",,"Department: Siemens Energy Information Technology.Let’s Talk About You.You should be a passionate individual with an intent to learn new technology.30+ days ago·More...View all Siemens Energy jobs - Gurgaon jobsSalary Search: Junior Developer - IT Applications salaries in Gurgaon, HaryanaSee popular questions & answers about Siemens Energy"
554,PHP Developer,KRAMIT INFOTECH,,"Vadodara, Gujarat•Remote","₹10,000 - ₹20,000 a month","We are looking for a candidate who is committed to the craft, writes code and can hit the ground running.We need only punctual brains.13 days ago·More...View all KRAMIT INFOTECH jobs - Vadodara jobsSalary Search: PHP Developer salaries in Vadodara, Gujarat"
555,Python Developer,Indecomm Technology Services,3.3,"Bengaluru, Karnataka",,"This position will report to a Project Leader We are looking for Python developer not less than 2-5 Years of experience with multiple successful implementations…30+ days ago·More...View all Indecomm Technology Services jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Indecomm Technology Services"
556,Python Developer,Creative Thoughts Informatics,,"Indore, Madhya Pradesh",,"Work experience as a Python Developer.Expertise in at least one popular Python framework (like Django, Flask or Pyramid).BE/MCA/M. Tec/ME.30+ days ago·More...View all Creative Thoughts Informatics jobs - Indore jobsSalary Search: Python Developer salaries in Indore, Madhya Pradesh"
557,Artificial Intelligence Engineer,Grid Logic Software Private Limited,,"Hyderabad, Telangana",,"Work with a team of developers and testers in a highly agile environment to produce high quality software.You will be part of a team helping chart our future…5 days ago·More...View all Grid Logic Software Private Limited jobs - Hyderabad jobsSalary Search: Artificial Intelligence Engineer salaries in Hyderabad, Telangana"
558,Python Developer,Globalia Soft LLP,,"Surat, Gujarat","₹15,000 - ₹50,000 a month","Coordinating with front-end developers.6 month-4 years of experience as a Python developer.We are looking for an experienced Python developer to join our…18 days ago·More...View all Globalia Soft LLP jobs - Surat jobsSalary Search: Python Developer salaries in Surat, Gujarat"
559,Shopify Developer(Permanent WFH),Bizzhype HR,,"Bengaluru, Karnataka•Remote","₹40,000 - ₹80,000 a month","We are looking for an Shopify Developer.As a product engineer(Extensions and SDKs) you will be responsible for providing a high-quality.30+ days ago·More...View all Bizzhype HR jobs - Bengaluru jobsSalary Search: Shopify Developer(Permanent WFH) salaries in Bengaluru, Karnataka"
560,"Dotnet Developer, Android Developer, Python Developer, Php D...",Kloudoz Web Solution,,"Tiruchchirappalli, Tamil Nadu","₹10,000 a month",Php developer: 1 year (Preferred).Candidates should have minimum 1 year of Experience in Developing Field.Application Deadline: 16/10/2021.9 days ago
561,Sr. Python Developer,OPZET Solutions Private Limited,,"Ernakulam, Kerala•Temporarily Remote","₹15,000 - ₹30,000 a month","Exp: Min 2 yrs of working experience in the related field is required for this position*.Knowledge about Python, Machine & Deep Learning packages,Keras,Numpy…27 days ago·More...View all OPZET Solutions Private Limited jobs - Ernakulam jobsSalary Search: Sr. Python Developer salaries in Ernakulam, Kerala"
562,Python Application Developer_HCL FTE,Klaus IT Solutions,3.9,"Bengaluru, Karnataka",,"4+ years of software development - Python.Experience in Linux server based apps.Core experience in development using REST API and applications (postman or…30+ days ago·More...View all Klaus IT Solutions jobs - Bengaluru jobsSalary Search: Python Application Developer_HCL FTE salaries in Bengaluru, KarnatakaSee popular questions & answers about Klaus IT Solutions"
563,Junior Developer - IT Applications,Siemens Energy,4.0,"Gurgaon, Haryana",,"You must have done your graduation in Engineering or equivalent knowledge (MCA).You must have some programming background (C, C++, Java, Python, C# etc.).30+ days ago·More...View all Siemens Energy jobs - Gurgaon jobsSalary Search: Junior Developer - IT Applications salaries in Gurgaon, HaryanaSee popular questions & answers about Siemens Energy"
564,PHP Developer,KRAMIT INFOTECH,,"Vadodara, Gujarat•Remote","₹10,000 - ₹20,000 a month","We need Sharp, Creative, Responsible and Logical brains for us who is ready to work under pressure and loves to stick with time frame.13 days ago·More...View all KRAMIT INFOTECH jobs - Vadodara jobsSalary Search: PHP Developer salaries in Vadodara, Gujarat"
565,Python Developer,Indecomm Technology Services,3.3,"Bengaluru, Karnataka",,"This position will report to a Project Leader We are looking for Python developer not less than 2-5 Years of experience with multiple successful implementations…30+ days ago·More...View all Indecomm Technology Services jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Indecomm Technology Services"
566,Python Developer,Creative Thoughts Informatics,,"Indore, Madhya Pradesh",,"Expertise in at least one popular Python framework (like Django, Flask or Pyramid).Knowledge of object-relational mapping (ORM).30+ days ago·More...View all Creative Thoughts Informatics jobs - Indore jobsSalary Search: Python Developer salaries in Indore, Madhya Pradesh"
567,Artificial Intelligence Engineer,Grid Logic Software Private Limited,,"Hyderabad, Telangana",,"Work with a team of developers and testers in a highly agile environment to produce high quality software.You will help build our AI development and production…5 days ago·More...View all Grid Logic Software Private Limited jobs - Hyderabad jobsSalary Search: Artificial Intelligence Engineer salaries in Hyderabad, Telangana"
568,Python Developer,Globalia Soft LLP,,"Surat, Gujarat","₹15,000 - ₹50,000 a month","Coordinating with front-end developers.6 month-4 years of experience as a Python developer.We are looking for an experienced Python developer to join our…18 days ago·More...View all Globalia Soft LLP jobs - Surat jobsSalary Search: Python Developer salaries in Surat, Gujarat"
569,Shopify Developer(Permanent WFH),Bizzhype HR,,"Bengaluru, Karnataka•Remote","₹40,000 - ₹80,000 a month","As a product engineer(Extensions and SDKs) you will be responsible for providing a high-quality.Experience for customers on different platforms.30+ days ago·More...View all Bizzhype HR jobs - Bengaluru jobsSalary Search: Shopify Developer(Permanent WFH) salaries in Bengaluru, Karnataka"
570,Software Developer,Rackspace,3.7,"Hyderabad, Telangana+1 location",,"Architecting, building and operating scalable systems, services, and products.Writing clean, high-quality, scalable and maintainable code.30+ days ago·More...View all Rackspace jobs - Hyderabad jobsSalary Search: Software Developer salaries in Hyderabad, Telangana"
571,Odoo Developer,eGlobe IT Solutions Pvt Ltd,,"Thiruvananthapuram, Kerala","₹15,000 - ₹57,709 a month","Proficiency in advanced Python language (1-year experience in program writing) or having experience in ERP system developing.4 days ago·More...View all eGlobe IT Solutions Pvt Ltd jobs - Thiruvananthapuram jobsSalary Search: Odoo Developer salaries in Thiruvananthapuram, Kerala"
572,Python Developer,Resilinc,3.8,"Pune, Maharashtra",,"Resilinc’s solutions deliver supply chain visibility, sophisticated risk analytics and robust strategies to mitigate the risk of supply chain disruptions.30+ days ago·More...View all Resilinc jobs - Pune jobsSalary Search: Python Developer salaries in Pune, Maharashtra"
573,Python Developer,Resource Tree,,"Chennai, Tamil Nadu•Temporarily Remote","₹50,000 a month","∙ Design, build, deliver, maintain highly available and scalable products.∙ Develop Python Scripts & Libraries for Data Engineering needs.13 days ago·More...View all Resource Tree jobs - Chennai jobsSalary Search: Python Developer salaries in Chennai, Tamil Nadu"
574,Mid-level Web Developer,Miranj,,"New Delhi, Delhi•Remote","₹7,50,000 - ₹10,00,000 a year","As a mid-level web developer, you should be comfortable with —We are looking for a mid-level web developer (with around 4 years of experience) to help…30+ days ago·More...View all Miranj jobs - New Delhi jobsSalary Search: Mid-level Web Developer salaries in New Delhi, Delhi"
575,BI Developer,Impetus Technologies,4.1,"Bengaluru, Karnataka+3 locations",,"Experience working with high volume databases and MPPs.Experience with the preparation of data (e.g., data profiling, data cleansing, volume assessment and…11 days ago·More...View all Impetus Technologies jobs - Bengaluru jobsSalary Search: BI Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Impetus Technologies"
576,Business Intelligence (BI) Developer,Hewlett Packard Enterprise,3.8,"Bengaluru, Karnataka",,"Providing new ways to deliver and manage IT on-premises and in the cloud.This role will require you to deliver recurring strategic data insight and analysis…16 days ago·More...View all Hewlett Packard Enterprise jobs - Bengaluru jobsSalary Search: Business Intelligence (BI) Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Hewlett Packard Enterprise"
577,Python Developer,CONNEQT,3.7,"Pune, Maharashtra",,"Writing efficient, reusable, testable, and scalable code.Understanding, analyzing, and implementing – Business needs, feature modification requests, conversion…30+ days ago·More...View all CONNEQT jobs - Pune jobsSalary Search: Python Developer salaries in Pune, Maharashtra"
578,Python Developer,Mayora Infotech,,"Ahmedabad, Gujarat","₹12,494 - ₹60,412 a month","Develop back-end components to improve responsiveness and overall performance.Integrate user-facing elements into applications.14 days ago·More...View all Mayora Infotech jobs - Ahmedabad jobsSalary Search: Python Developer salaries in Ahmedabad, Gujarat"
579,Xamarin Developer,Invenio Business Solutions,3.6,"Hyderabad, Telangana•Temporarily Remote","₹5,00,000 - ₹18,00,000 a year","Optimising performance of code and reviewing code of junior developers.6 to 8 yrs of experience working as mobile developer who will be responsible for Android…30+ days ago·More...View all Invenio Business Solutions jobs - Hyderabad jobsSalary Search: Xamarin Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Invenio Business Solutions"
580,Python Developer,Leoforce Inc,,"Hyderabad, Telangana",,"4-6 years of experience in designing, implementation, and testing of Python applications; hands on experience in Core Python.30+ days ago·More...View all Leoforce Inc jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
581,Quantitative Analyst,UBS,3.8,"Mumbai, Maharashtra",,"Interacting and collaborating with stakeholders: risk-factor shock users, model developers, model validators, audit and management.8 days ago·More...View all UBS jobs - Mumbai jobsSalary Search: Quantitative Analyst salaries in Mumbai, MaharashtraSee popular questions & answers about UBS"
582,"TechLead, Python Spark Bigdata Developer",Genpact,3.8,"Hyderabad, Telangana",,"The candidate will work as a Python Developer with team of Quantitative Analyst and Modelers, as well as various other business and technology units.30+ days ago·More...View all Genpact jobs - Hyderabad jobsSalary Search: TechLead, Python Spark Bigdata Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Genpact"
583,Python Developer,RoundGlass,2.9,"Delhi, Delhi",,"Integration of user-facing elements developed by front-end developers with server- side logic.We are looking for a Python Developer responsible for managing…30+ days ago·More...View all RoundGlass jobs - Delhi jobsSalary Search: Python Developer salaries in Delhi, DelhiSee popular questions & answers about RoundGlass"
584,Python & GoLang or Nodejs Engineer (2+ years),CustomerLabs,,"Chennai, Tamil Nadu",,"As a software developer, you’ll be the brain behind crafting, developing, testing, going live and maintaining the system.Hands-on with SQL or NoSQL database.4 days ago·More...View all CustomerLabs jobs - Chennai jobsSalary Search: Python & GoLang or Nodejs Engineer (2+ years) salaries in Chennai, Tamil Nadu"
585,ETL Developer,Pritna Global Services,,"Hyderabad, Telangana","₹8,00,000 - ₹12,00,000 a year","Consulting with data management teams to get a big-picture idea of the company’s data storage needs.8+ years-experience in RDBMS design, development and…30+ days ago·More...View all Pritna Global Services jobs - Hyderabad jobsSalary Search: ETL Developer salaries in Hyderabad, Telangana"
586,Software Developer,Darshan DesignPro,,"Belgaum, Karnataka",,"Educational Qualification : B.E , MCA, BCA. Key Prerequisite : Python, Postgress, MySQL, Any Framework…30+ days ago·More...View all Darshan DesignPro jobs - Belgaum jobsSalary Search: Software Developer salaries in Belgaum, Karnataka"
587,Python Developer,Stemmons Business Services,4.6,"Vadodara, Gujarat",,"We are looking for a Python Developer responsible for managing the interchange of data between the content providers and our database.30+ days ago·More...View all Stemmons Business Services jobs - Vadodara jobsSalary Search: Python Developer salaries in Vadodara, Gujarat"
588,Python Developer,Synastute,,"Nashik, Maharashtra•Remote",,"Minimum 1 year of hands-on experience on Big data tools and frameworks with Python Development.Fluency in Python (libraries: numpy, pandas, scikit-learn,…30+ days ago·More...View all Synastute jobs - Nashik jobsSalary Search: Python Developer salaries in Nashik, Maharashtra"
589,Python Developer,Cloud Mentor,,"Jaipur, Rajasthan",,"Ability to manipulate data through python (glob package).Python data processing and good knowledge of python libraries (pandas, numpy, sqlalchemy).30+ days ago·More...View all Cloud Mentor jobs - Jaipur jobsSalary Search: Python Developer salaries in Jaipur, Rajasthan"
590,Xamarin Developer,Invenio Business Solutions,3.6,"Hyderabad, Telangana•Temporarily Remote","₹5,00,000 - ₹18,00,000 a year","Optimising performance of code and reviewing code of junior developers.6 to 8 yrs of experience working as mobile developer who will be responsible for Android…30+ days ago·More...View all Invenio Business Solutions jobs - Hyderabad jobsSalary Search: Xamarin Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Invenio Business Solutions"
591,Python Developer,Leoforce Inc,,"Hyderabad, Telangana",,"4-6 years of experience in designing, implementation, and testing of Python applications; hands on experience in Core Python.30+ days ago·More...View all Leoforce Inc jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
592,Quantitative Analyst,UBS,3.8,"Mumbai, Maharashtra",,"Interacting and collaborating with stakeholders: risk-factor shock users, model developers, model validators, audit and management.8 days ago·More...View all UBS jobs - Mumbai jobsSalary Search: Quantitative Analyst salaries in Mumbai, MaharashtraSee popular questions & answers about UBS"
593,"TechLead, Python Spark Bigdata Developer",Genpact,3.8,"Hyderabad, Telangana",,"The candidate will work as a Python Developer with team of Quantitative Analyst and Modelers, as well as various other business and technology units.30+ days ago·More...View all Genpact jobs - Hyderabad jobsSalary Search: TechLead, Python Spark Bigdata Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Genpact"
594,Python Developer,RoundGlass,2.9,"Delhi, Delhi",,"Integration of user-facing elements developed by front-end developers with server- side logic.We are looking for a Python Developer responsible for managing…30+ days ago·More...View all RoundGlass jobs - Delhi jobsSalary Search: Python Developer salaries in Delhi, DelhiSee popular questions & answers about RoundGlass"
595,Python & GoLang or Nodejs Engineer (2+ years),CustomerLabs,,"Chennai, Tamil Nadu",,"As a software developer, you’ll be the brain behind crafting, developing, testing, going live and maintaining the system.Hands-on with SQL or NoSQL database.4 days ago·More...View all CustomerLabs jobs - Chennai jobsSalary Search: Python & GoLang or Nodejs Engineer (2+ years) salaries in Chennai, Tamil Nadu"
596,ETL Developer,Pritna Global Services,,"Hyderabad, Telangana","₹8,00,000 - ₹12,00,000 a year","Consulting with data management teams to get a big-picture idea of the company’s data storage needs.8+ years-experience in RDBMS design, development and…30+ days ago·More...View all Pritna Global Services jobs - Hyderabad jobsSalary Search: ETL Developer salaries in Hyderabad, Telangana"
597,Production Engineer 2,Ola Cabs,3.6,"Bengaluru, Karnataka",,"Managing Outages and doing detailed RCA with developers and identifying ways to avoid that situation.We are looking for a Production Engineer - DevOps II to…30+ days ago·More...View all Ola Cabs jobs - Bengaluru jobsSalary Search: Production Engineer 2 salaries in Bengaluru, KarnatakaSee popular questions & answers about Ola Cabs"
598,Software Developer,Darshan DesignPro,,"Belgaum, Karnataka",,"Educational Qualification : B.E , MCA, BCA. Key Prerequisite : Python, Postgress, MySQL, Any Framework…30+ days ago·More...View all Darshan DesignPro jobs - Belgaum jobsSalary Search: Software Developer salaries in Belgaum, Karnataka"
599,Python Developer,Stemmons Business Services,4.6,"Vadodara, Gujarat",,"We are looking for a Python Developer responsible for managing the interchange of data between the content providers and our database.30+ days ago·More...View all Stemmons Business Services jobs - Vadodara jobsSalary Search: Python Developer salaries in Vadodara, Gujarat"
600,Python Developer,Synastute,,"Nashik, Maharashtra•Remote",,"Minimum 1 year of hands-on experience on Big data tools and frameworks with Python Development.Fluency in Python (libraries: numpy, pandas, scikit-learn,…30+ days ago·More...View all Synastute jobs - Nashik jobsSalary Search: Python Developer salaries in Nashik, Maharashtra"
